year,male,female,total
2010,16293,3827,20120
2011,18019,4157,22176
2012,21210,4893,26103
2013,25310,5807,31117
2014,31432,7846,39278
2015,38216,10778,48994
2016,44431,13506,57937
2017,77259,27590,104849
2018,98882,38438,137320
2019,117221,48569,165790
2020,129707,57337,187331













