Year,Total,Rural,Urban
1901,238396327,212544454,25851873
1911,252093390,226151757,25941633
1921,251321213,223235043,28086170
1931,278977238,245521249,33455989
1941,318660580,274507283,44153297
1951,361088090,298644381,62443709
1961,439234771,360298168,78936603
1971,548159652,439045675,109113977
1981,683329097,523866550,159462547
1991,846427039,628691676,217611012
2001,1028737436,742490639,286119689
